wh_max,wh_max_hh,wh_max_,tw,hm,wp_,ls,gt,ta,pa,wh_sig_,ta_,wh_sig,tw__,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
, 01,    4.5,    4.9,,    7.3,   13.80,   13.2,    1.0, 1029.1,,    5.8,    1.3,,21,    6.3,   15.10,   -1.9,    4.7,  56,NE,갈매여,Galmaeyeo,958,2017,2
, 24,    3.4,    4.8,,    6.5,   13.73,   17.7,    4.7, 1014.5,,    8.5,    0.6,,22,    5.4,   15.26,    1.3,    7.5,  79,N,갈매여,Galmaeyeo,958,2017,2
, 16,    5.0,    4.6,,    7.2,   13.35,   17.7,    1.5, 1020.6,,    3.5,    2.6,,23,    6.1,   15.12,   -1.0,   12.7,  59,N,갈매여,Galmaeyeo,958,2017,2
, 01,    3.1,    4.7,,    7.2,   13.66,   12.7,    2.6], 1025.6,,    5.8,    1.2,,24,    5.7,   15.92,    0.2,    6.1,  54,N,갈매여,Galmaeyeo,958,2017,2
, 05,    1.4,    4.8,,    5.9,   13.68,    9.6,    4.9, 1023.2,,    7.8,    0.7,,25,    5.2,   16.23,    3.6,    3.6,  71,NW,갈매여,Galmaeyeo,958,2017,2
, 11,    1.3,    4.8,,    5.1,   13.65,    8.9,    4.6), 1025.3,,    6.5,    0.6,,26,    4.7,   16.41,    3.7,    4.4,  67,WNW,갈매여,Galmaeyeo,958,2017,2
, 02,    1.0,    5.0,,    6.2,   13.71,    7.3,    4.5), 1027.4,,    5.9,    0.3,,27,    4.7,   16.66,    3.5,    3.6,  64,NNE,갈매여,Galmaeyeo,958,2017,2
, 24>,    0.9>,    5.1),,    5.4>,   13.81>,    4.5>,    5.1), 1025.5),,    7.3>,    0.2>,,28,    4.8>,   16.63>,    2.7>,    1.9>,  62),SW>,갈매여,Galmaeyeo,958,2017,2
,,    3.1,    4.9,,    6.6,   13.63,,    2.8, 1024.1,,    5.5,    1.2,,월,    5.5,   15.89,    0.6,    6.9,  64,,갈매여,Galmaeyeo,958,2017,2
, 01>,    1.1>,5.1,,    5.2>,   13.65>,   17.1>,    7.0,1015.5,,   10.4>,    0.4>,,01,    4.7>,   16.64>,    3.6>,    4.0>,56,N>,갈매여,Galmaeyeo,958,2017,3
, 12,    6.4,5.2,,    7.6,   13.40,   17.3,    2.7,1017.8,,    4.9,    2.6,,02,    6.1,   16.05,    1.2,   11.1,62,NNW,갈매여,Galmaeyeo,958,2017,3
, 01,    1.9,5.1,,    6.8,   13.78,    7.6,    4.4,1020.8,,    6.2,    0.7,,03,    5.3,   16.44,    2.3,    3.2,69,SSE,갈매여,Galmaeyeo,958,2017,3
, 03,    1.2,5.2,,    5.3,   13.78,    3.8,    5.1,1019.1,,    7.4,    0.5,,04,    4.9,   16.32,    3.2,    1.5,70,ESE,갈매여,Galmaeyeo,958,2017,3
, 24,    1.8,5.3,,    6.2,   13.71,   13.1,    5.0,1016.9,,    6.8,    0.2,,05,    5.1,   15.94,    3.6,    3.1,82,NNW,갈매여,Galmaeyeo,958,2017,3
, 16,    3.1,5.3,,    6.5,   13.51,   15.8,    2.3,1018.3,,    4.6,    1.5,,06,    5.6,   15.35,    1.5,    9.7,50,N,갈매여,Galmaeyeo,958,2017,3
, 24,    2.6,5.2,,    5.3,   13.59,   13.8,    1.0,1018.2,,    4.0,    1.1,,07,    5.1,   15.42,   -1.4,    8.5,59,NNW,갈매여,Galmaeyeo,958,2017,3
, 23,    2.4,5.1,,    6.5,   13.51,   14.2,    3.1,1016.4,,    5.4,    1.2,,08,    5.4,   15.37,   -0.6,    8.0,59,WNW,갈매여,Galmaeyeo,958,2017,3
, 01,    2.4,5.1,,    6.5,   13.53,   12.4,    5.4,1015.3,,    7.4,    1.0,,09,    5.6,   15.75,    3.2,    6.6,71,NW,갈매여,Galmaeyeo,958,2017,3
, 12,    1.5,5.3,,    5.5,   13.62,    4.1,    5.5,1020.2,,    8.7,    0.6,,10,    4.9,   16.14,    3.7,    2.1,66,ESE,갈매여,Galmaeyeo,958,2017,3
, 04>,    0.5>,5.4,,    6.6>,   13.61>,    4.9>,    6.4,1023.4,,    9.3>,    0.1>,,11,    5.1>,   16.38>,    3.4>,    2.0>,53,ESE>,갈매여,Galmaeyeo,958,2017,3
, 01,    0.2,5.5,,    7.5,   13.66,    6.1,    6.7,1021.3,,   10.6,    0.1,,12,    5.6,   16.41,    4.4,    1.6,67,N,갈매여,Galmaeyeo,958,2017,3
, 19,    2.6,5.7,,    6.4,   13.56,   13.3,    4.9],1019.0,,    6.3,    1.0,,13,    5.1,   16.37,    4.2,    8.8,70,N,갈매여,Galmaeyeo,958,2017,3
, 22,    3.2,5.7,,    6.9,   13.59,   15.0,    5.0),1020.4,,    6.0,    1.5,,14,    5.6,   16.28,    4.4,    9.8,60,N,갈매여,Galmaeyeo,958,2017,3
, 01,    2.7,5.8,,    6.5,   13.71,   12.0,    4.8,1023.8,,    5.7,    0.9,,15,    5.2,   16.39,    4.2,    5.7,59,N,갈매여,Galmaeyeo,958,2017,3
, 01,    1.2,5.9,,    5.4,   13.75,    6.1,    5.1,1022.5,,    7.4,    0.4,,16,    4.7,   16.35,    3.4,    2.4,67,NNW,갈매여,Galmaeyeo,958,2017,3
, 01,    0.2,5.9,,    6.5,   13.76,    7.4,    5.7,1024.2,,    7.0,    0.1,,17,    5.4,   16.19,    4.4,    2.6,80,NW,갈매여,Galmaeyeo,958,2017,3
, 01,    0.3,6.0,,    6.5,   13.76,    6.6,    6.4,1024.8,,    8.2,    0.1,,18,    5.5,   15.99,    4.9,    2.9,74,N,갈매여,Galmaeyeo,958,2017,3
, 10,    0.3,6.1,,    7.0,   13.77,    6.2,    6.7,1025.5,,    8.6,    0.1,,19,    5.9,   15.75,    5.6,    2.7,76,SSW,갈매여,Galmaeyeo,958,2017,3
, 04,    0.2,6.2,,    6.8,   13.81,   10.9,    7.8,1019.2,,   12.6,    0.1,,20,    5.8,   15.47,    5.7,    3.9,70,N,갈매여,Galmaeyeo,958,2017,3
, 18,    3.6,6.2,,    6.6,   13.64,   14.7,    5.9,1018.4,,    8.6,    1.3,,21,    5.5,   14.95,    3.9,    9.2,66,NNW,갈매여,Galmaeyeo,958,2017,3
, 01,    2.1,6.2,,    5.7,   13.71,   11.2,    5.8],1021.8,,    6.8,    0.7,,22,    5.1,   14.90,    4.9,    3.2,76,NNW,갈매여,Galmaeyeo,958,2017,3
, 01,    0.7,6.1,,    5.7,   13.70,    7.8,    6.4,1021.4,,    7.4,    0.2,,23,    4.9,   15.06,    5.7,    4.0,77,NNW,갈매여,Galmaeyeo,958,2017,3
, 06,    1.2,6.2,,    5.1,   13.66,    5.1,    6.3],1021.2,,    7.3,    0.5,,24,    4.7,   15.35,    5.5,    2.2,78,NNE,갈매여,Galmaeyeo,958,2017,3
, 03,    0.5,6.4,,    6.3,   13.66,    5.8,    6.7,1020.1,,   10.0,    0.1,,25,    5.1,   15.78,    5.6,    2.3,69,NNW,갈매여,Galmaeyeo,958,2017,3
, 23,    0.8,6.6,,    6.6,   13.61,    7.8,    6.3,1019.5,,    7.2,    0.2>,,26,    5.4,   16.12,    5.6,    3.4,73,NW,갈매여,Galmaeyeo,958,2017,3
, 24,    1.6,6.8,,    5.2,   13.56,   11.1,    6.5,1021.7,,    8.0,    0.5,,27,    4.7,   16.30,    4.4,    3.6,86,NW,갈매여,Galmaeyeo,958,2017,3
, 01>,    1.5>,6.9,,    5.0>,   13.55>,    7.5>,    6.8,1023.9,,    9.3>,    0.4>,,28,    4.6>,   16.52>,    5.0>,    3.4>,80,WNW>,갈매여,Galmaeyeo,958,2017,3
, 21,    1.1,7.1,,    7.4,   13.68,    9.9,    6.6,1022.1,,    8.0,    0.3,,29,    5.3,   16.66,    5.1,    5.5,80,ENE,갈매여,Galmaeyeo,958,2017,3
, 22,    1.5,7.2,,    6.0,   13.73,    9.4,    7.0,1021.8,,    8.2,    0.3,,30,    5.1,   16.73,    5.8,    5.1,77,N,갈매여,Galmaeyeo,958,2017,3
, 01,    0.6,7.4,,    5.9,   13.81,    8.3,    7.3,1018.6,,    9.0,    0.2,,31,    4.9,   16.95,    6.3,    2.6,88,S,갈매여,Galmaeyeo,958,2017,3
,,    1.6,5.9,,    6.2,   13.66,,    5.6,1020.4,,    7.7,    0.6,,월,    5.2,   16.01,    4.0,    4.7,70,,갈매여,Galmaeyeo,958,2017,3
, 15,    1.3,    7.5,,    5.6,   13.73,    8.6,    6.9, 1016.9,,    8.5,    0.6,,01,    5.0,   16.71,    5.3,    4.3,  86,NW,갈매여,Galmaeyeo,958,2017,4
, 02,    1.3,    7.7,,    5.4,   13.77,    7.0,    7.8, 1020.0,,    9.1,    0.4,,02,    4.8,   16.48,    5.7,    2.7,  79,NW,갈매여,Galmaeyeo,958,2017,4
, 05,    1.3,    7.9,,    5.5,   13.79,    8.2,    9.4, 1024.0,,   12.0,    0.3,,03,    4.8,   16.20,    5.4,    4.8,  70,SSW,갈매여,Galmaeyeo,958,2017,4
, 14>,    0.6>,    8.0,,    5.3>,   13.77>,    7.8>,   11.7, 1023.9,,   14.6>,    0.2>,,04,    4.8>,   15.83>,    9.9>,    4.3>,  55,SSW>,갈매여,Galmaeyeo,958,2017,4
, 21,    1.7,    8.0,,    7.0,   13.72,   21.3,   12.9, 1015.7,,   15.3,    0.4,,05,    5.3,   15.48,   10.1,    9.8,  80,S,갈매여,Galmaeyeo,958,2017,4
, 02,    1.2,    8.2,,    6.3,   13.58,   14.3,    8.5, 1013.3,,   11.4,    0.4,,06,    5.6,   15.31,    6.7,    4.8,  94,SW,갈매여,Galmaeyeo,958,2017,4
, 03,    0.6,    8.3,,    7.1,   13.62,    7.0,    8.3, 1014.4,,    9.7,    0.3,,07,    5.9,   15.65,    6.7,    3.5,  92,ENE,갈매여,Galmaeyeo,958,2017,4
, 22,    1.3,    8.5,,    7.8,   13.64,   10.5,    6.9, 1013.4,,    8.8,    0.3,,08,    6.0,   15.88,    5.6,    4.6,  95,NNW,갈매여,Galmaeyeo,958,2017,4
, 18,    1.6,    8.8,,    5.5,   13.59,    6.7,    8.8], 1013.5,,   10.0,    0.6,,09,    4.9,   15.95,    6.5,    3.0,  86,NNW,갈매여,Galmaeyeo,958,2017,4
, 01,    0.9,    9.0,,    6.0,   13.80,   12.4,   10.5, 1010.6,,   12.9,    0.4,,10,    5.2,   16.34,    8.6,    5.2,  70,N,갈매여,Galmaeyeo,958,2017,4
, 24,    1.7,    9.2,,    6.0,   13.61,   13.7,    9.2, 1008.9,,   10.7,    0.5,,11,    4.9,   16.28,    8.2,    5.9,  81,N,갈매여,Galmaeyeo,958,2017,4
, 06,    2.0,    9.3,,    6.2,   13.58,   10.6,    9.3, 1016.7,,   11.0,    0.8,,12,    5.3,   16.14,    8.3,    5.7,  61,N,갈매여,Galmaeyeo,958,2017,4
, 13,    1.2,    9.4,,    5.3,   13.67,   13.1,   11.3, 1017.8,,   13.0,    0.5,,13,    4.8,   16.36,    9.1,    7.7,  71,S,갈매여,Galmaeyeo,958,2017,4
, 15,    3.1,    9.5,,    6.4,   13.69,   18.7,   12.8, 1013.0,,   15.4,    0.9,,14,    5.3,   16.36,   11.1,   11.0,  70,SSW,갈매여,Galmaeyeo,958,2017,4
, 04,    1.5,    9.8,,    5.8,   13.68,   15.9,   12.9, 1014.5,,   18.7,    0.5,,15,    5.1,   16.18,    9.6,    5.8,  84,SSW,갈매여,Galmaeyeo,958,2017,4
, 03,    0.7,    9.9,,    5.6,   13.72,    7.4,   10.1, 1014.4,,   12.4,    0.2,,16,    5.0,   16.12,    8.5,    2.2,  97,NNW,갈매여,Galmaeyeo,958,2017,4
, 16>,    0.6>,    9.9,,    6.1>,   13.72>,   12.4>,   10.5, 1001.6,,   13.2>,    0.2>,,17,    5.0>,   15.89>,    8.2>,    5.5>,  93,NNE>,갈매여,Galmaeyeo,958,2017,4
, 16,    1.5,   10.0,,    5.9,   13.68,   18.4,   11.3, 1001.4,,   14.8,    0.4,,18,    5.1,   15.49,    8.4,    7.6,  85,S,갈매여,Galmaeyeo,958,2017,4
, 06,    1.3,   10.3,,    5.5,   13.67,   10.2,   11.3, 1011.9,,   14.4,    0.7,,19,    5.0,   15.24,    9.4,    3.9,  63,NW,갈매여,Galmaeyeo,958,2017,4
, 01,    0.7,   10.2,,    6.6,   13.73,    7.8,   11.5, 1012.5,,   13.6,    0.2,,20,    5.3,   15.12,   10.0,    3.4,  72,NE,갈매여,Galmaeyeo,958,2017,4
, 09,    0.4,   10.0,,    6.2,   13.61,    7.0,   10.6, 1011.9,,   12.2,    0.1,,21,    5.7,   14.96,    8.6,    4.0,  84,NNW,갈매여,Galmaeyeo,958,2017,4
, 15,    1.0,   10.0,,    6.1,   13.58,    7.4,   10.0, 1014.0,,   11.7,    0.3,,22,    5.0,   15.23,    7.1,    3.0,  84,NW,갈매여,Galmaeyeo,958,2017,4
, 08>,    0.4>,   10.0,,    5.5>,   13.66>,    6.1>,   12.0, 1018.0,,   14.9>,    0.1>,,23,    4.9>,   15.63>,    9.7>,    3.1>,  77,WNW>,갈매여,Galmaeyeo,958,2017,4
, 22,    1.0,   10.4,,    5.7,   13.60,   10.9,   14.1, 1018.8,,   16.2,    0.2,,24,    4.8,   15.94,   11.1,    5.9,  62,S,갈매여,Galmaeyeo,958,2017,4
, 10,    0.7,   10.9,,    5.5,   13.56,   12.6,   14.6, 1018.9,,   17.2,    0.3,,25,    4.9,   16.09,   10.9,    5.2,  80,S,갈매여,Galmaeyeo,958,2017,4
, 19,    1.8,   11.3,,    5.8,   13.56,   12.9,   11.3, 1016.8,,   12.7,    0.5,,26,    4.7,   16.38,   10.3,    6.1,  76,N,갈매여,Galmaeyeo,958,2017,4
, 11>,    1.5>,   11.4,,    5.4>,   13.49>,    9.5>,   11.4, 1013.7,,   12.9>,    0.6>,,27,    4.7>,   16.69>,    9.8>,    5.5>,  78,NNW>,갈매여,Galmaeyeo,958,2017,4
, 12,    1.6,   11.6,,    5.3,   13.63,   12.7,   12.8, 1007.7,,   14.7,    0.6,,28,    4.8,   16.92,   11.5,    7.2,  83,SSW,갈매여,Galmaeyeo,958,2017,4
,,,   11.8),,,,,   14.4), 1008.0),,,,,29,,,,,  76),,갈매여,Galmaeyeo,958,2017,4
, 15,    1.6,   12.1,,    5.6,   13.76,   14.2,   15.1, 1009.1,,   17.5,    0.6,,30,    4.9,   16.91,   13.0,    9.8,  76,SSW,갈매여,Galmaeyeo,958,2017,4
,,    1.2,    9.6,,    5.9,   13.66,,   10.9, 1013.8,,   13.1,    0.4,,월,    5.1,   15.99,    8.7,    5.4,  79,,갈매여,Galmaeyeo,958,2017,4
, 05>,    1.5>,   12.4],,    5.6>,   13.78>,    8.6>,   13.5], 1016.9],,   15.7>,    0.4>,,01,    4.9>,   16.55>,   10.7>,    2.3>,  86],SSW>,갈매여,Galmaeyeo,958,2017,5
, 02,    0.4,   12.4,,    6.3,   13.85,    5.9,   15.3, 1021.4,,   18.1,    0.1,,02,    5.1,   16.32,   13.7,    2.1,  76,NNE,갈매여,Galmaeyeo,958,2017,5
, 03,    0.3,   12.5,,    6.2,   13.71,    3.5,   16.6, 1021.1,,   19.8,    0.1>,,03,    5.3,   15.83,   13.9,    1.5,  72,E,갈매여,Galmaeyeo,958,2017,5
, 20,    0.4,   12.6,,    7.3,   13.63,    7.2,   16.8, 1016.4,,   19.5,    0.1>,,04,    6.0,   15.44,   15.3,    2.9,  78,E,갈매여,Galmaeyeo,958,2017,5
, 22,    0.4,   12.3,,    7.3,   13.58,   11.4,   15.9, 1014.6,,   20.2,    0.2,,05,    6.4,   15.30,   14.2,    2.6,  83,N,갈매여,Galmaeyeo,958,2017,5
, 03,    2.0,   12.3,,    5.3,   13.48,   14.5,   13.7, 1017.7,,   15.8,    0.7,,06,    4.9,   15.38,   12.3,    4.8,  72,N,갈매여,Galmaeyeo,958,2017,5
, 16>,    1.1>,   12.7,,    5.4>,   13.60>,   11.1>,   14.4, 1015.8,,   15.8>,    0.6>,,07,    4.9>,   15.53>,   13.2>,    5.4>,  86,SW>,갈매여,Galmaeyeo,958,2017,5
, 04,    0.7,   13.1,,    5.7,   13.54,   15.9,   16.5, 1014.4,,   21.7,    0.3,,08,    4.7,   15.61,   13.5,    5.9,  62,SSW,갈매여,Galmaeyeo,958,2017,5
, 24,    0.7,   13.2,,    7.4,   13.66,   13.5,   13.7, 1009.8,,   17.9,    0.2,,09,    5.6,   15.93,   11.6,    4.9,  88,WSW,갈매여,Galmaeyeo,958,2017,5
, 24,    1.2,   13.3,,    6.6,   13.52,   14.5,   13.8, 1011.0,,   16.1,    0.4,,10,    5.6,   16.05,   12.3,    4.9,  91,S,갈매여,Galmaeyeo,958,2017,5
, 01,    1.0,   13.6,,    5.8,   13.59,   15.3,   16.7, 1011.5,,   20.2,    0.4,,11,    5.0,   16.21,   14.7,    6.9,  83,S,갈매여,Galmaeyeo,958,2017,5
, 24,    0.7,   14.0,,    5.3,   13.70,   14.1,   16.6, 1009.4,,   19.3,    0.2,,12,    4.8,   16.41,   14.4,    6.1,  89,S,갈매여,Galmaeyeo,958,2017,5
, 18,    1.2,   13.9,,    5.5,   13.72,   16.6,   15.5, 1007.9,,   18.9,    0.3,,13,    4.8,   16.29,   13.0,    4.8,  87,SW,갈매여,Galmaeyeo,958,2017,5
, 02,    1.7,   14.0,,    5.7,   13.65,    9.4,   14.0, 1012.6,,   16.1,    0.7,,14,    5.0,   16.27,   13.0,    4.7,  82,WNW,갈매여,Galmaeyeo,958,2017,5
, 14,    1.5,   14.1,,    5.4,   13.70,    9.6,   14.2), 1014.3,,   15.9,    0.6,,15,    4.8,   16.14,   13.2,    4.5,  77,W,갈매여,Galmaeyeo,958,2017,5
, 03,    1.0,   14.5,,    5.1,   13.69,    4.4,   14.8, 1011.7,,   16.9,    0.3,,16,    4.7,   15.96,   13.3,    2.1,  84,SW,갈매여,Galmaeyeo,958,2017,5
, 16,    0.5,   14.7,,    6.0,   13.69,    6.7,   15.0, 1012.3,,   17.9,    0.2,,17,    4.9,   15.80,   12.3,    1.8,  86,WNW,갈매여,Galmaeyeo,958,2017,5
, 01,    0.2,   14.6,,    6.6,   13.69,    5.8,   17.3, 1016.5,,   19.7,    0.1,,18,    5.3,   15.52,   15.5,    2.9,  78,SSW,갈매여,Galmaeyeo,958,2017,5
, 23>,    0.5>,   14.4,,    5.3>,   13.66>,    6.7>,   18.1, 1017.4,,   21.2>,    0.1>,,19,    4.8>,   15.30>,   16.6>,    3.0>,  65,SSW>,갈매여,Galmaeyeo,958,2017,5
, 02>,    0.5>,   14.3,,    5.2>,   13.63>,    3.9>,   17.9, 1016.4,,   19.6>,    0.2>,,20,    4.8>,   15.22>,   15.9>,    1.2>,  67,NE>,갈매여,Galmaeyeo,958,2017,5
, 10,    0.6,   13.9,,    5.9,   13.59,    3.1,   18.4, 1015.5,,   21.2,    0.2,,21,    5.0,   15.36,   16.1,    1.1,  75,WSW,갈매여,Galmaeyeo,958,2017,5
, 09,    0.7,   13.9,,    6.3,   13.57,    5.0,   19.3, 1014.3,,   22.7,    0.2,,22,    5.5,   15.52,   17.2,    2.1,  73,E,갈매여,Galmaeyeo,958,2017,5
, 23,    0.5,   14.2,,    7.1,   13.54,    5.1,   19.2, 1011.0,,   21.7,    0.2,,23,    6.2,   15.75,   17.3,    1.6,  75,SSW,갈매여,Galmaeyeo,958,2017,5
, 22,    1.5,   14.9,,    6.7,   13.51,   10.0,   17.1, 1008.6,,   18.6,    0.4,,24,    5.4,   15.99,   15.3,    3.7,  90,NNW,갈매여,Galmaeyeo,958,2017,5
,,,   15.4],,,,,   16.2], 1007.3],,,,,25,,,,,  78],,갈매여,Galmaeyeo,958,2017,5
, 05,    2.6,   16.0,,    7.0,   13.55,   11.5,   15.2, 1009.8,,   16.4,    1.1,,26,    5.4,   16.76,   14.1,    6.6,  70,NNW,갈매여,Galmaeyeo,958,2017,5
, 01>,    1.3>,   16.1,,    5.4>,   13.58>,    4.9>,   16.5, 1013.0,,   18.3>,    0.5>,,27,    4.7>,   17.07>,   14.3>,    2.1>,  67,WNW>,갈매여,Galmaeyeo,958,2017,5
, 13,    1.7,   16.3,,    5.7,   13.77,   15.2,   18.9, 1012.3,,   20.8,    0.5,,28,    5.0,   17.12,   16.4,    9.2,  67,SSW,갈매여,Galmaeyeo,958,2017,5
, 02,    1.9,   16.6,,    5.3,   13.72,   10.2,   19.3], 1013.0,,   20.8,    0.5,,29,    4.8,   16.86,   17.6,    6.5,  79,SSW,갈매여,Galmaeyeo,958,2017,5
,,,   16.9],,,,,   20.3], 1009.6],,,,,30,,,,,  68],,갈매여,Galmaeyeo,958,2017,5
, 02,    0.6,   16.7,,    5.8,   13.70,   12.5,   20.0, 1002.9,,   22.9,    0.3,,31,    4.9,   16.28,   16.9,    5.1,  89,SSW,갈매여,Galmaeyeo,958,2017,5
,,    1.0,   14.2,,    6.0,   13.64,,   16.5, 1013.1,,   19.0,    0.3,,월,    5.1,   15.99,   14.4,    3.9,  78,,갈매여,Galmaeyeo,958,2017,5
, 23,    1.2,   17.0,,    5.5,   13.69,    9.8,   17.4, 1001.2,,   20.1,    0.3,,01,    4.9,   15.92,   15.4,    4.1,  92,SSW,갈매여,Galmaeyeo,958,2017,6
, 01,    1.5,   16.2,,    4.9,   13.67,   10.2,   16.9, 1005.4,,   18.2,    0.6,,02,    4.7,   15.55,   16.1,    5.1,  72,N,갈매여,Galmaeyeo,958,2017,6
, 01,    1.1,   15.9,,    5.0,   13.69,   12.4,   16.5, 1009.5,,   17.6,    0.5,,03,    4.7,   15.40,   15.4,    4.5,  75,N,갈매여,Galmaeyeo,958,2017,6
, 03,    1.1,   15.9,,    5.5,   13.63,    7.7,   17.3, 1012.2,,   19.3,    0.4,,04,    4.9,   15.30,   15.5,    3.6,  78,N,갈매여,Galmaeyeo,958,2017,6
, 02,    0.5,   15.8,,    6.0,   13.65,    8.1,   18.7, 1015.1,,   20.7,    0.2,,05,    5.2,   15.34,   17.0,    2.8,  74,SSE,갈매여,Galmaeyeo,958,2017,6
, 22,    1.4,   15.9,,    6.0,   13.71,   20.7,   19.2, 1011.0,,   21.9,    0.2,,06,    5.3,   15.61,   15.4,    7.8,  70,SSE,갈매여,Galmaeyeo,958,2017,6
, 17,    2.3,   16.1,,    6.5,   13.58,   17.4,   17.2, 1006.7,,   19.7,    0.9,,07,    5.4,   15.79,   16.2,    7.8,  92,S,갈매여,Galmaeyeo,958,2017,6
, 01,    1.4,   16.3,,    5.5,   13.59,    7.2,   18.1, 1011.3,,   21.5,    0.6,,08,    5.0,   15.88,   15.9,    3.2,  88,SSW,갈매여,Galmaeyeo,958,2017,6
, 23,    1.5,   16.8,,    5.3,   13.69,   12.9,   18.9, 1008.9,,   21.0,    0.4,,09,    4.7,   16.23,   17.2,    7.5,  87,SSW,갈매여,Galmaeyeo,958,2017,6
, 01,    1.4,   17.0,,    5.2,   13.68,   11.1,   18.4, 1007.2,,   21.4,    0.5,,10,    4.8,   16.28,   17.0,    4.0,  93,SSW,갈매여,Galmaeyeo,958,2017,6
, 21>,    1.7>,   16.9,,    5.4>,   13.81>,    9.6>,   18.4, 1008.3,,   19.6>,    0.3>,,11,    4.6>,   16.41>,   16.9>,    3.7>,  76,NNW>,갈매여,Galmaeyeo,958,2017,6
, 11,    0.6,   17.1,,    7.2,   13.85,    7.4,   19.1, 1013.9,,   21.4,    0.3,,12,    5.9,   16.43,   17.3,    3.1,  78,SSW,갈매여,Galmaeyeo,958,2017,6
, 02,    0.5,   17.3,,    6.4,   13.84,    8.4,   18.8, 1014.8,,   20.3,    0.2,,13,    5.7,   16.39,   17.7,    3.6,  82,N,갈매여,Galmaeyeo,958,2017,6
, 02,    0.4,   17.5,,    6.5,   13.73,    6.1,   18.3, 1012.2,,   19.7,    0.2,,14,    5.5,   16.18,   17.1,    3.4,  88,NNW,갈매여,Galmaeyeo,958,2017,6
, 22,    1.0,   17.6,,    5.6,   13.72,    7.8,   19.6, 1009.8,,   21.2,    0.3,,15,    4.9,   15.97,   17.6,    4.0,  91,SSW,갈매여,Galmaeyeo,958,2017,6
, 04>,    1.2>,   17.7,,    5.4>,   13.80>,   10.0>,   20.4, 1010.1,,   22.2>,    0.4>,,16,    4.9>,   15.87>,   18.9>,    5.2>,  86,SW>,갈매여,Galmaeyeo,958,2017,6
, 05,    0.9,   17.7,,    5.2,   13.83,    6.4,   20.2, 1010.9,,   22.6,    0.3,,17,    4.7,   15.75,   19.0,    2.9,  88,S,갈매여,Galmaeyeo,958,2017,6
,,,   17.5],,,,,   20.4], 1010.9],,,,,18,,,,,  86],,갈매여,Galmaeyeo,958,2017,6
, 06>,    0.3>,,,    6.5>,   13.69>,    4.2>,,,,   23.5>,    0.1>,,19,    5.7>,   15.40>,   18.8>,    1.3>,,NW>,갈매여,Galmaeyeo,958,2017,6
, 22>,    0.5>,   16.9),,    6.3>,   13.74>,    9.0>,   21.8), 1005.2),,   23.8>,    0.2>,,20,    5.7>,   15.79>,   20.3>,    2.6>,  73),N>,갈매여,Galmaeyeo,958,2017,6
, 22,    0.6,   17.4,,    7.9,   13.66,    6.1,   21.0, 1006.9,,   25.0,    0.3,,21,    6.3,   15.85,   20.0,    2.6,  90,N,갈매여,Galmaeyeo,958,2017,6
, 11,    0.5,   17.9,,    7.2,   13.59,    6.3,   20.2, 1009.1,,   22.1,    0.2,,22,    6.1,   16.16,   18.6,    2.2,  97,SSW,갈매여,Galmaeyeo,958,2017,6
, 24>,    0.5>,   18.0,,    6.7>,   13.60>,    5.5>,   20.4, 1006.8,,   22.2>,    0.1>,,23,    5.5>,   16.55>,   18.4>,    2.1>,  93,N>,갈매여,Galmaeyeo,958,2017,6
, 01,    0.4,   18.3,,    5.9,   13.70,    8.4,   20.9, 1003.2,,   22.4,    0.1,,24,    5.4,   16.89,   19.0,    2.4,  87,NE,갈매여,Galmaeyeo,958,2017,6
, 01,    0.4,   18.6,,    5.8,   13.78,    3.1,   21.2, 1002.9,,   25.2,    0.1,,25,    5.2,   17.05,   19.1,    0.7,  87,SSW,갈매여,Galmaeyeo,958,2017,6
, 01,    0.4,   18.8,,    6.5,   13.87,    7.0,   21.5, 1006.5,,   24.1,    0.2,,26,    5.7,   17.05,   19.6,    2.2,  93,SW,갈매여,Galmaeyeo,958,2017,6
, 03,    0.5,   19.0,,    7.7,   13.93,    6.1,   22.0, 1009.9,,   24.8,    0.2,,27,    6.3,   17.05,   20.3,    1.9,  87,S,갈매여,Galmaeyeo,958,2017,6
, 03,    0.5,   19.1,,    6.9,   13.91,    6.8,   22.0, 1012.3,,   26.0,    0.2,,28,    5.8,   16.82,   20.3,    1.7,  91,WSW,갈매여,Galmaeyeo,958,2017,6
, 16,    0.6,   19.2,,    5.9,   13.87,    4.5,   22.4, 1011.3,,   23.9,    0.2,,29,    5.2,   16.48,   21.2,    2.1,  94,S,갈매여,Galmaeyeo,958,2017,6
, 04,    0.5,   19.1,,    5.7,   13.80,    3.8,   22.5, 1008.8,,   25.1,    0.1,,30,    5.1,   16.03,   20.9,    0.8,  93,NNE,갈매여,Galmaeyeo,958,2017,6
,,    0.9,   17.4,,    6.1,   13.73,,   19.6, 1009.0,,   21.9,    0.3,,월,    5.3,   16.12,   18.0,    3.4,  86,,갈매여,Galmaeyeo,958,2017,6
, 04,    0.3,   18.7,,    5.9,   13.77,   10.5,   23.1, 1007.8,,   25.8,    0.1,,01,    5.2,   15.66,   21.5,    4.9,  95,S,갈매여,Galmaeyeo,958,2017,7
, 20,    1.1,   18.7,,    5.2,   13.81,   16.6,   24.4, 1007.3,,   26.0,    0.4,,02,    4.8,   15.40,   22.4,    9.5,  92,SSW,갈매여,Galmaeyeo,958,2017,7
